8ebfb6,172.30.0.1,GET,http://localhost:8080/,1745411070,28f968,500,request
28f968,172.30.0.1,GET,http://localhost:8080/,1745411073,,500,request
56afa5,172.30.0.1,GET,http://localhost:8080/,1745411330,639bc3,500,request
639bc3,172.30.0.1,GET,http://localhost:8080/,1745411331,,500,request
9474c6,172.30.0.1,GET,http://localhost:8080/,1745411464,,200,request
05916f,172.30.0.1,GET,http://localhost:8080/,1745413484,,200,request
621483,172.30.0.1,GET,http://localhost:8080/,1745413494,,200,request
058272,172.30.0.1,GET,http://localhost:8080/,1745413754,,200,request
370d69,172.30.0.1,GET,http://localhost:8080/,1745414410,,200,request
576ae0,172.30.0.1,GET,http://localhost:8080/,1745414423,,200,request
